status,product_area,response,justification,request_type
Escalated,claude_account,Your case has been escalated for review.,"Domain: claude. Product area: claude_account. The ticket mentions losing access to a Claude team workspace, which suggests a product issue related to account management.. Escalation reason: Faithfulness check failed: The agent's response contains claims that are not grounded in the provided context, such as 'it's possible that they may have removed your seat', 'reaching out to your IT admin to see if they can reassign your seat or add you back to the team', and 'contacting our support team directly for further assistance'. These claims are not supported by the context and are likely based on external knowledge or assumptions.. Faithfulness concern: The agent's response contains claims that are not grounded in the provided context, such as 'it's possible that they may have removed your seat', 'reaching out to your IT admin to see if they can reassign your seat or add you back to the team', and 'contacting our support team directly for further assistance'. These claims are not supported by the context and are likely based on external knowledge or assumptions.",product_issue
Replied,assessments,I can't assist with that request. Is there something else I can help you with?,"Domain: hackerrank. Product area: assessments. The ticket mentions a HackerRank test and a dispute with the recruiter, indicating an issue with the assessment product area.",product_issue
Escalated,visa_merchant,Your case has been escalated for review.,"Domain: visa. Product area: visa_merchant. The ticket mentions a Visa card and a merchant, indicating a product issue related to Visa merchant services.. Escalation reason: Faithfulness check failed: The agent's response contains a claim that the customer can contact the support team directly, which is not supported by the context. The context only provides contact information for reporting issues and filing inquiries, but does not mention a direct support team contact.. Faithfulness concern: The agent's response contains a claim that the customer can contact the support team directly, which is not supported by the context. The context only provides contact information for reporting issues and filing inquiries, but does not mention a direct support team contact.",product_issue
Escalated,assessments,Your case has been escalated for review.,"Domain: hackerrank. Product area: assessments. The ticket mentions mock interviews, which is a feature of HackerRank's assessments product area, and the issue is not working, indicating a bug.. Escalation reason: Faithfulness check failed: The agent's response contains a claim that they don't have enough information in their support documentation, which is not supported by the context, as the context provides detailed information on various subscription-related topics.. Faithfulness concern: The agent's response contains a claim that they don't have enough information in their support documentation, which is not supported by the context, as the context provides detailed information on various subscription-related topics.",bug
Escalated,hr_billing,Your case has been escalated for review.,"Domain: hackerrank. Product area: hr_billing. The ticket mentions HackerRank and a payment issue, indicating a product issue with billing.. Escalation reason: PII detected in ticket — handle with care",product_issue
Escalated,hr_general,Your case has been escalated for review.,"Domain: hackerrank. Product area: hr_general. The ticket mentions HackerRank and the user is asking for information on using the platform for hiring, indicating a product issue.. Escalation reason: Faithfulness check failed: The agent's response contains claims about HackerRank's security and compliance documentation, onboarding process, and agreement that are not explicitly mentioned in the provided context. Additionally, the agent recommends gathering necessary information, using the HackerRank platform, and contacting HackerRank support, which are not directly supported by the context.. Faithfulness concern: The agent's response contains claims about HackerRank's security and compliance documentation, onboarding process, and agreement that are not explicitly mentioned in the provided context. Additionally, the agent recommends gathering necessary information, using the HackerRank platform, and contacting HackerRank support, which are not directly supported by the context.",product_issue
Escalated,screen,Your case has been escalated for review.,"Domain: hackerrank. Product area: screen. The ticket mentions HackerRank and a submission issue, indicating a problem with the HackerRank platform.. Escalation reason: Faithfulness check failed: The agent's response mentions 'refreshing the page or clearing your browser cache' which is not mentioned in the provided context.. Faithfulness concern: The agent's response mentions 'refreshing the page or clearing your browser cache' which is not mentioned in the provided context.",bug
Escalated,assessments,Your case has been escalated for review.,"Domain: hackerrank. Product area: assessments. The ticket mentions HackerRank and an issue with taking a test, which suggests a problem with the assessments product area.. Escalation reason: Faithfulness check failed: The agent's response claims that the issue is 'critical' and requires 'immediate attention', which is not supported by the context.. Faithfulness concern: The agent's response claims that the issue is 'critical' and requires 'immediate attention', which is not supported by the context.",bug
Escalated,assessments,Your case has been escalated for review.,"Domain: hackerrank. Product area: assessments. The ticket mentions compatible check and taking a test, which are related to HackerRank's assessment feature.. Escalation reason: Faithfulness check failed: The agent's response mentions Zoom connectivity issue, which is not present in the context. The context only talks about WebSocket connectivity check on the compatibility page, not Zoom.. Faithfulness concern: The agent's response mentions Zoom connectivity issue, which is not present in the context. The context only talks about WebSocket connectivity check on the compatibility page, not Zoom.",product_issue
Escalated,assessments,Your case has been escalated for review.,"Domain: hackerrank. Product area: assessments. The ticket mentions HackerRank and an assessment, indicating a request related to the HackerRank product.. Escalation reason: Faithfulness check failed: The agent's response contains a claim that there may be maintenance windows or other restrictions that may impact the ability to reschedule, which is not supported by the context. The context only mentions maintenance windows in the context of assessments, but not interviews.. Faithfulness concern: The agent's response contains a claim that there may be maintenance windows or other restrictions that may impact the ability to reschedule, which is not supported by the context. The context only mentions maintenance windows in the context of assessments, but not interviews.",product_issue
Escalated,hr_general,Your case has been escalated for review.,"Domain: hackerrank. Product area: hr_general. The ticket mentions HackerRank and HR, indicating a request related to the HackerRank platform's HR features.. Escalation reason: Faithfulness check failed: The agent's response contains claims about inactivity times for interview sessions and possible solutions, which are not supported by the provided context.. Faithfulness concern: The agent's response contains claims about inactivity times for interview sessions and possible solutions, which are not supported by the provided context.",product_issue
Escalated,unknown,Your case has been escalated for review.,"Domain: hackerrank. Product area: unknown. The ticket mentions 'it's not working' which suggests a product issue, and the company field is HackerRank, which is a strong signal for the hackerrank domain.. Escalation reason: Faithfulness check failed: The agent's response contains a link to the HackerRank support page and a specific release note that is not present in the provided context, indicating that the agent is referencing external information not provided in the context.. Faithfulness concern: The agent's response contains a link to the HackerRank support page and a specific release note that is not present in the provided context, indicating that the agent is referencing external information not provided in the context.",bug
